title,address,description,state,token,url
ps4 اسلیم و سالم,۳ روز پیش در سلیمانی,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCBM7f-,https://divar.ir/v/ps4 اسلیم و سالم/gaCBM7f-
ps۴ اسلیم ۱ ترابایت دو دسته اورجینال در حد نو,۳ روز پیش در شهران شمالی,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gaC9rNgH,https://divar.ir/v/ps۴ اسلیم ۱ ترابایت دو دسته اورجینال در حد نو/gaC9rNgH
Pes 2016.2017,۳ روز پیش در قنات‌کوثر,"۱,۲۰۰,۰۰۰ تومان",در حد نو,gaC9rLdw,https://divar.ir/v/Pes 2016.2017/gaC9rLdw
ps 4 pro کپی خور پلی استیشن 4 کپی خور,۳ روز پیش در یافت آباد جنوبی,"۵۶,۰۰۰,۰۰۰ تومان",کارکرده,gaCtLzUq,https://divar.ir/v/ps 4 pro کپی خور پلی استیشن 4 کپی خور/gaCtLzUq
بازی پی اس فور,۳ روز پیش در امین حضور,"۱,۰۰۰ تومان",در حد نو,gaCpbi6j,https://divar.ir/v/بازی پی اس فور/gaCpbi6j
پایه فن پی اس ۴ پرو ps4 pro,۳ روز پیش در خلیج فارس,"۲,۷۰۰,۰۰۰ تومان",نو,gaChb3Cw,https://divar.ir/v/پایه فن پی اس ۴ پرو ps4 pro/gaChb3Cw
کنسول ps4,۳ روز پیش در مینابی,"۵۷,۰۰۰,۰۰۰ تومان",در حد نو,gaCRbmv8,https://divar.ir/v/کنسول ps4/gaCRbmv8
رزیدنت اویل ۵/resident evil 5,۳ روز پیش در مجیدیه,"۴,۲۰۰,۰۰۰ تومان",کارکرده,gaCNrFu5,https://divar.ir/v/رزیدنت اویل ۵/resident evil 5/gaCNrFu5
Ps4 slim 500gکپی خور,۳ روز پیش در نارمک,"۴۳,۰۰۰,۰۰۰ تومان",کارکرده,gaCBbAM6,https://divar.ir/v/Ps4 slim 500gکپی خور/gaCBbAM6
انچارتد 4 نو نو دیست,۳ روز پیش در آهنگ,"۲,۹۰۰,۰۰۰ تومان",نو,gaC9aO48,https://divar.ir/v/انچارتد 4 نو نو دیست/gaC9aO48
بازی کپیخورPS5قابلنصب روی استانداردیسکخوردیجیتال,در پاسداران,"۲,۵۰۰,۰۰۰ تومان",نو,gauE3uW0,https://divar.ir/v/بازی کپیخورPS5قابلنصب روی استانداردیسکخوردیجیتال/gauE3uW0
معاوضه انواع دیسک4خریدنصب وفروش دیسک5سی بازیpsدی,در پاسداران,"۱۰۰,۰۰۰ تومان",کارکرده,AaQLwOpe,https://divar.ir/v/معاوضه انواع دیسک4خریدنصب وفروش دیسک5سی بازیpsدی/AaQLwOpe
ps4,۴ روز پیش در نبی اکرم,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gaC1aeOU,https://divar.ir/v/ps4/gaC1aeOU
split fiction بازی دیسک کراش ماشینی ps4 ps5,۴ روز پیش در شهید رجایی,"۴,۹۰۰,۰۰۰ تومان",نو,gaChagAA,https://divar.ir/v/split fiction بازی دیسک کراش ماشینی ps4 ps5/gaChagAA
ps4 اسلیم تمیز,۴ روز پیش در کیانشهر,"۵۸,۰۰۰,۰۰۰ تومان",در حد نو,gaCdaq93,https://divar.ir/v/ps4 اسلیم تمیز/gaCdaq93
ps4 slim دو دسته,۴ روز پیش در شهرک آزمایش,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCdqk3E,https://divar.ir/v/ps4 slim دو دسته/gaCdqk3E
اکانت پلی استیشن ظرفیت۲-PS4/ps5 با ایمیل شما,۴ روز پیش در چیتگر شمالی,"۲۰۰,۰۰۰ تومان",,gaCd6Yzv,https://divar.ir/v/اکانت پلی استیشن ظرفیت۲-PS4/ps5 با ایمیل شما/gaCd6Yzv
نصب بازی PS4 PS5 کپی خور و تعمیرات,در لاله زار,"۲۰۰,۰۰۰ تومان",نو,gaIALxAr,https://divar.ir/v/نصب بازی PS4 PS5 کپی خور و تعمیرات/gaIALxAr
بازی Horizon Zero dawn PS4 هورایزن,۴ روز پیش در علم و صنعت,"۱,۹۰۰,۰۰۰ تومان",در حد نو,gaCV6AMX,https://divar.ir/v/بازی Horizon Zero dawn PS4 هورایزن/gaCV6AMX
معدن پلی2فلشUSBخور)فور۴کپیps1گیمps3استیک۵دستهproفت,در مسگرآباد,"۱,۰۰۰ تومان",نو,gadwKCYg,https://divar.ir/v/معدن پلی2فلشUSBخور)فور۴کپیps1گیمps3استیک۵دستهproفت/gadwKCYg
گیمGS5استیکTIMEتایمGAMEفورSTICKپلی4اندرویدps2باکس,در افسریه جنوبی,"۱,۵۰۰,۰۰۰ تومان",نو,QahHlDCk,https://divar.ir/v/گیمGS5استیکTIMEتایمGAMEفورSTICKپلی4اندرویدps2باکس/QahHlDCk
گیمm15استیکps2نینتندوm22پرو۵اندروید۴maxباکسps1پلی۳,در مسعودیه,"۲,۴۰۰,۰۰۰ تومان",نو,ga580XEO,https://divar.ir/v/گیمm15استیکps2نینتندوm22پرو۵اندروید۴maxباکسps1پلی۳/ga580XEO
تعمیر تخصصی دسته بازی ps4 خراب دیریفت نصب جوستیک5,در نارمک,"۱۰۰,۰۰۰ تومان",نیازمند تعمیر,Aa4K1iE2,https://divar.ir/v/تعمیر تخصصی دسته بازی ps4 خراب دیریفت نصب جوستیک5/Aa4K1iE2
فروش و معاوضه PS5پرو/اسلیم فت/بازی با PS4قابلنصب,در فدک,"۱۰,۰۰۰,۰۰۰ تومان",کارکرده,QaukbKP6,https://divar.ir/v/فروش و معاوضه PS5پرو/اسلیم فت/بازی با PS4قابلنصب/QaukbKP6
ps4 pro,۴ روز پیش در مدائن,"۶۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCN6AOc,https://divar.ir/v/ps4 pro/gaCN6AOc
بازی Just cause 3 PS4 جاست کاز,۴ روز پیش در علم و صنعت,"۲,۶۰۰,۰۰۰ تومان",کارکرده,gaCJ6vaR,https://divar.ir/v/بازی Just cause 3 PS4 جاست کاز/gaCJ6vaR
ps4 کپی خور 1tb دو دسته + نصب بازی رایگان انتخابی,۴ روز پیش در تختی,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCJqc7A,https://divar.ir/v/ps4 کپی خور 1tb دو دسته + نصب بازی رایگان انتخابی/gaCJqc7A
PS4 SLIM 1T انلاین اکانتی  2 دسته ارجینال,۴ روز پیش در گلستان (شهرک راه آهن),"۶۰,۰۰۰,۰۰۰ تومان",نو,gaCJaMbR,https://divar.ir/v/PS4 SLIM 1T انلاین اکانتی  2 دسته ارجینال/gaCJaMbR
ps 4 slim 1t,۴ روز پیش در ونک,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCJKENd,https://divar.ir/v/ps 4 slim 1t/gaCJKENd
فروشگاو خریدار کنسولpa4 5 ایکس باکسxbox ایکس باکس,در نازی‌آباد,"۶۵,۰۰۰,۰۰۰ تومان",نو,QazViCq3,https://divar.ir/v/فروشگاو خریدار کنسولpa4 5 ایکس باکسxbox ایکس باکس/QazViCq3
pa4 slim 1tra,۴ روز پیش در جوادیه تهرانپارس,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCBqr4c,https://divar.ir/v/pa4 slim 1tra/gaCBqr4c
پلی۲کپی خور)فایو۴نصب3بازیm22فورm15گیمps1دیسک5استیک,در والفجر (افسریه),"۱,۰۰۰ تومان",نو,QapRFfMK,https://divar.ir/v/پلی۲کپی خور)فایو۴نصب3بازیm22فورm15گیمps1دیسک5استیک/QapRFfMK
انواع پلی2گیم استیک زیر قیمت(گِرون نخر)۵پروps۳فور۴,در مسعودیه,"۲,۰۰۰,۰۰۰ تومان",نو,gaCBaKLL,https://divar.ir/v/انواع پلی2گیم استیک زیر قیمت(گِرون نخر)۵پروps۳فور۴/gaCBaKLL
PS4 Slim,۴ روز پیش در شمس‌آباد,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gaC5JTK0,https://divar.ir/v/PS4 Slim/gaC5JTK0
دستگاهی بازی کارکرده ps5 ps4 xbox,در جردن,"۱,۰۰۰,۰۰۰ تومان",کارکرده,gaClp1Nc,https://divar.ir/v/دستگاهی بازی کارکرده ps5 ps4 xbox/gaClp1Nc
تعمیر تخصصی دسته ps4 و ps5 لیات آنالوگ برد فلت,۴ روز پیش در راه آهن,"۲۰۰,۰۰۰ تومان",نیازمند تعمیر,gaCxZqxc,https://divar.ir/v/تعمیر تخصصی دسته ps4 و ps5 لیات آنالوگ برد فلت/gaCxZqxc
فروش بازی های پلمب اصلی برای PS4 و‌ PS5 در(کرج),در صادقیه,"۲,۸۰۰,۰۰۰ تومان",نو,Qa-TwGm-,https://divar.ir/v/فروش بازی های پلمب اصلی برای PS4 و‌ PS5 در(کرج)/Qa-TwGm-
پلیPS2پرو)گیم۵استیک۴اندرویدoneسریPS3ایکسsباکس360اس,در مسگرآباد,"۱,۰۰۰ تومان",نو,ga-YOXGe,https://divar.ir/v/پلیPS2پرو)گیم۵استیک۴اندرویدoneسریPS3ایکسsباکس360اس/ga-YOXGe
گیمnewاستیکproطرحm15فایوps1پلی۲فور۳اندروید4kباکس۵,در افسریه جنوبی,"۱,۹۰۰,۰۰۰ تومان",نو,Qahzkqvo,https://divar.ir/v/گیمnewاستیکproطرحm15فایوps1پلی۲فور۳اندروید4kباکس۵/Qahzkqvo
دیسک بازی,۴ روز پیش در هاشمی,"۲,۷۰۰,۰۰۰ تومان",در حد نو,gaCtZjxX,https://divar.ir/v/دیسک بازی/gaCtZjxX
ps4 slim 500g فوری+اکانت گاد و اوجی فورتنایت,۴ روز پیش در ارامنه,"۷۰,۰۰۰,۰۰۰ تومان",کارکرده,gaCpp0Y-,https://divar.ir/v/ps4 slim 500g فوری+اکانت گاد و اوجی فورتنایت/gaCpp0Y-
PS4,۴ روز پیش در فلاح,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gaClJ39w,https://divar.ir/v/PS4/gaClJ39w
گیمmaxاستیکm15پروm22فور۴فایو5سگاQ9اندرویدps2باکسvr,در مسعودیه,"۱,۸۰۰,۰۰۰ تومان",نو,ga-ooSZT,https://divar.ir/v/گیمmaxاستیکm15پروm22فور۴فایو5سگاQ9اندرویدps2باکسvr/ga-ooSZT
ویدئو پروژکتور برای ps4/ps5/xbox,در نارمک,"۸,۰۰۰,۰۰۰ تومان",در حد نو,QaNvEp8g,https://divar.ir/v/ویدئو پروژکتور برای ps4/ps5/xbox/QaNvEp8g
تعمیرات تخصصی کنسول و دسته بازی ps4 ps5 Xbox,۴ روز پیش در تهرانسر مرکزی,,,ga_0q5x8,https://divar.ir/v/تعمیرات تخصصی کنسول و دسته بازی ps4 ps5 Xbox/ga_0q5x8
نصب بازی های ps4 و ps5,در آبشار,"۷,۰۰۰ تومان",نو,Qab7X6LF,https://divar.ir/v/نصب بازی های ps4 و ps5/Qab7X6LF
PS4 بسیار تمیز,در تهرانسر شمالی,"۱۰,۰۰۰ تومان",در حد نو,ga_oO_0S,https://divar.ir/v/PS4 بسیار تمیز/ga_oO_0S
دیسک جی تی ای ۵ پی اس فور(ps4),۴ روز پیش در شهرک آزمایش,"۱,۹۰۰,۰۰۰ تومان",کارکرده,gaCZZQHY,https://divar.ir/v/دیسک جی تی ای ۵ پی اس فور(ps4)/gaCZZQHY
پلی۲)پروQ10استیک۴میکروm22فایو۵گیمxbox360فورm15طرح6,در مسعودیه,"۱,۰۰۰ تومان",نو,AaN3g54a,https://divar.ir/v/پلی۲)پروQ10استیک۴میکروm22فایو۵گیمxbox360فورm15طرح6/AaN3g54a
گیم استیکM15اندروید۳باکسm22پلی۴stickپرو۵game۶فایو2,در والفجر (افسریه),"۱,۳۰۰,۰۰۰ تومان",نو,AaNXQcsq,https://divar.ir/v/گیم استیکM15اندروید۳باکسm22پلی۴stickپرو۵game۶فایو2/AaNXQcsq
نصب بازی کپی خور ps5 ps4 آپدیت ۱۳.۰۰و۱۲.۴۰ باکیفیت,در ابوذر,"۱۵۰,۰۰۰ تومان",نو,gaRk5tb4,https://divar.ir/v/نصب بازی کپی خور ps5 ps4 آپدیت ۱۳.۰۰و۱۲.۴۰ باکیفیت/gaRk5tb4
گیم استیکsتایمM22اندروید1باکسps2stickطرحps5وps4,در نیروی هوایی (پیروزی),"۱,۰۰۰ تومان",نو,QaFVEOv_,https://divar.ir/v/گیم استیکsتایمM22اندروید1باکسps2stickطرحps5وps4/QaFVEOv_
نمایندگی گیمPROاستیکM15مینیGS5فایو4پلی2فps3سوپرQ10,در مسعودیه,"۲,۰۰۰ تومان",نو,ga-oXgWn,https://divar.ir/v/نمایندگی گیمPROاستیکM15مینیGS5فایو4پلی2فps3سوپرQ10/ga-oXgWn
گیمm15تایمm22استیک)فورps2فایوps1طرح4نصبGS5بازی۶پرو,در مسگرآباد,"۲,۵۰۰,۰۰۰ تومان",نو,ga-EZcG0,https://divar.ir/v/گیمm15تایمm22استیک)فورps2فایوps1طرح4نصبGS5بازی۶پرو/ga-EZcG0
ساپS10استیکPROفورQ9اندروید4KباکسGS5پلیPS1دسته۲گیم۳,در افسریه جنوبی,"۱,۹۰۰,۰۰۰ تومان",نو,QahPVs3U,https://divar.ir/v/ساپS10استیکPROفورQ9اندروید4KباکسGS5پلیPS1دسته۲گیم۳/QahPVs3U
پلی2)گیم۵استیک۴اندرویدmaxباکس3فورproفایوm15طرحm22,در مسگرآباد,"۱,۰۰۰ تومان",نو,gasE3848,https://divar.ir/v/پلی2)گیم۵استیک۴اندرویدmaxباکس3فورproفایوm15طرحm22/gasE3848
تعمیرات دسته و نصب بازی پلی استیشن Ps4 Ps5 تخصصی,در نیروی هوایی (پیروزی),"۱۰,۰۰۰ تومان",,Aap2NzI9,https://divar.ir/v/تعمیرات دسته و نصب بازی پلی استیشن Ps4 Ps5 تخصصی/Aap2NzI9
خریدار و فروش همه مدل ps4.ps5 در مناطق تهران,در صادقیه,"۸۰,۰۰۰,۰۰۰ تومان",در حد نو,AaSdoHom,https://divar.ir/v/خریدار و فروش همه مدل ps4.ps5 در مناطق تهران/AaSdoHom
بازی اویل ۹ Evil Requiem نصبشده  Cd سیدیPS5 xbox 4,در هروی,"۱۰,۰۰۰,۰۰۰ تومان",نو,Qa1S8HWc,https://divar.ir/v/بازی اویل ۹ Evil Requiem نصبشده  Cd سیدیPS5 xbox 4/Qa1S8HWc
پی اس فور اسلیم ps4 slim1tra,۴ روز پیش در بهارستان,"۴۷,۵۰۰,۰۰۰ تومان",در حد نو,gaCJpWTp,https://divar.ir/v/پی اس فور اسلیم ps4 slim1tra/gaCJpWTp
ps4 pro نو به همراه دوربین و پایه شارژ,۴ روز پیش در منیریه,"۷۰,۰۰۰,۰۰۰ تومان",نو,gaCB5lkI,https://divar.ir/v/ps4 pro نو به همراه دوربین و پایه شارژ/gaCB5lkI
کنسول بازی,۴ روز پیش در امام خمینی,"۱,۰۰۰ تومان",کارکرده,gaCBZe2n,https://divar.ir/v/کنسول بازی/gaCBZe2n
pes 4,۴ روز پیش در فلاح,"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,gaCBJEye,https://divar.ir/v/pes 4/gaCBJEye
مافیا جدید بازی mafia cantri قابل نصب رو کنسول کپی,در تهرانپارس شرقی,"۱,۰۰۰ تومان",نو,QacG1pAY,https://divar.ir/v/مافیا جدید بازی mafia cantri قابل نصب رو کنسول کپی/QacG1pAY
بازی پلی استیشنcrash bandicoot 4 بدون خش,۴ روز پیش در سلسبیل شمالی,"۴,۲۰۰,۰۰۰ تومان",در حد نو,gaC5Yylr,https://divar.ir/v/بازی پلی استیشنcrash bandicoot 4 بدون خش/gaC5Yylr
۳ تا بازی پلستیشن ۵ ۴,۴ روز پیش در تهرانپارس غربی,"۵,۰۰۰,۰۰۰ تومان",در حد نو,gaC1Yyp6,https://divar.ir/v/۳ تا بازی پلستیشن ۵ ۴/gaC1Yyp6
ply4 fat1216 1tra کپی خور ۴دسته اصلی,۴ روز پیش در خواجه نظام الملک,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCx48WP,https://divar.ir/v/ply4 fat1216 1tra کپی خور ۴دسته اصلی/gaCx48WP
ps4 fat 500G,۴ روز پیش در ابوذر,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCx4VOd,https://divar.ir/v/ps4 fat 500G/gaCx4VOd
آرشیو کامل دیسک و لوح نصببازی4Ps5 CD xbox,در تهرانپارس غربی,"۱,۰۰۰,۰۰۰ تومان",نو,Qan_VBkT,https://divar.ir/v/آرشیو کامل دیسک و لوح نصببازی4Ps5 CD xbox/Qan_VBkT
Ps4 یک ترابایت سالم,۴ روز پیش در سلیمانی,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gaCtI3Gx,https://divar.ir/v/Ps4 یک ترابایت سالم/gaCtI3Gx
سی دی ps4,۴ روز پیش در یوسف‌آباد,"۱,۰۰۰ تومان",در حد نو,gaCp43A0,https://divar.ir/v/سی دی ps4/gaCp43A0
Ps4 اسلیم,۴ روز پیش در کرمان,"۶۳,۰۰۰,۰۰۰ تومان",کارکرده,gaCpYpcx,https://divar.ir/v/Ps4 اسلیم/gaCpYpcx
سیدی ps4 گاد اف وار,۴ روز پیش در افسریه شمالی,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gaClYzfg,https://divar.ir/v/سیدی ps4 گاد اف وار/gaClYzfg
نصب بازی ایکس باکس پلی استیشن Xbox PS4 PS5,در صادقیه,"۲,۵۰۰,۰۰۰ تومان",نو,gabYP_vC,https://divar.ir/v/نصب بازی ایکس باکس پلی استیشن Xbox PS4 PS5/gabYP_vC
اکانت ظرفیت کامل Back4blood,۴ روز پیش در حکمت,"۱,۵۰۰,۰۰۰ تومان",,gaChIoP8,https://divar.ir/v/اکانت ظرفیت کامل Back4blood/gaChIoP8
نصب بازی PS4-XBOX-PS5 / تعمیرات دسته و کنسول,در هفت حوض,"۱۰۰,۰۰۰ تومان",نو,QahibEUo,https://divar.ir/v/نصب بازی PS4-XBOX-PS5 / تعمیرات دسته و کنسول/QahibEUo
the last of us part1,۴ روز پیش در عباسی,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gaCdI5Rm,https://divar.ir/v/the last of us part1/gaCdI5Rm
ps4 slim,۴ روز پیش در باغ فیض,"۶۷,۰۰۰,۰۰۰ تومان",در حد نو,gaCdobpL,https://divar.ir/v/ps4 slim/gaCdobpL
FIFA 22,۴ روز پیش در صد دستگاه,"۹۵۰,۰۰۰ تومان",در حد نو,gaCZ4-hF,https://divar.ir/v/FIFA 22/gaCZ4-hF
gta V,۴ روز پیش در صد دستگاه,"۲,۲۰۰,۰۰۰ تومان",در حد نو,gaCV4zts,https://divar.ir/v/gta V/gaCV4zts
بازی مافیا mafia trilogy برای ps4/5,۴ روز پیش در زعفرانیه,"۵,۱۰۰,۰۰۰ تومان",در حد نو,gaCV4kLN,https://divar.ir/v/بازی مافیا mafia trilogy برای ps4/5/gaCV4kLN
فروش عمده کنسول,در بنی‌هاشم,"۵۶,۰۰۰,۰۰۰ تومان",نو,gaCR4FzI,https://divar.ir/v/فروش عمده کنسول/gaCR4FzI
بازی های پلی استیشن 4 و 5 در حد نو واقعی,۴ روز پیش در یافت آباد شمالی,"۱,۸۰۰,۰۰۰ تومان",در حد نو,gaCNIIOR,https://divar.ir/v/بازی های پلی استیشن 4 و 5 در حد نو واقعی/gaCNIIOR
بازی اسپایدر من,۴ روز پیش در قنات‌کوثر,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gaCN4qZa,https://divar.ir/v/بازی اسپایدر من/gaCN4qZa
darksiders ps4,۴ روز پیش در تهرانپارس شرقی,"۵,۶۰۰,۰۰۰ تومان",در حد نو,gaCJIUpD,https://divar.ir/v/darksiders ps4/gaCJIUpD
قابلنصب کیفPS4باکس روکش دستهps5لوازم بازیXBOX کاور,در پاسداران,"۴۰۰,۰۰۰ تومان",نو,Aa1kav07,https://divar.ir/v/قابلنصب کیفPS4باکس روکش دستهps5لوازم بازیXBOX کاور/Aa1kav07
، پی اس فور اسلیم یه ترا,۴ روز پیش در جنت‌آباد جنوبی,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,gaC9HfRt,https://divar.ir/v/، پی اس فور اسلیم یه ترا/gaC9HfRt
تعمیر کنسول و دسته پلی استیشن ۴ و۵ نصب بازی,۴ روز پیش در اکباتان,"۱۰۰,۰۰۰ تومان",نیازمند تعمیر,gaC13zJr,https://divar.ir/v/تعمیر کنسول و دسته پلی استیشن ۴ و۵ نصب بازی/gaC13zJr
برد تعمیر دسته IC ریبون دریفت+نصب بازی PS5 XBOX 4,در دروس,"۲۰۰,۰۰۰ تومان",نیازمند تعمیر,Qa0V5OnG,https://divar.ir/v/برد تعمیر دسته IC ریبون دریفت+نصب بازی PS5 XBOX 4/Qa0V5OnG
ps4 اسلیم ۱ ترا کپی خور,در اسکندری,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gaywOyA3,https://divar.ir/v/ps4 اسلیم ۱ ترا کپی خور/gaywOyA3
ps4 اسلیم دو دسته به همراه فن خنک کننده کپیخور,۴ روز پیش در هفده شهریور,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCxXbzD,https://divar.ir/v/ps4 اسلیم دو دسته به همراه فن خنک کننده کپیخور/gaCxXbzD
ps4,۴ روز پیش در نارمک جنوبی,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gaCpnaoe,https://divar.ir/v/ps4/gaCpnaoe
بازی gta v ps4,۴ روز پیش در دبستان,"۱,۹۵۰,۰۰۰ تومان",در حد نو,gaClnMAc,https://divar.ir/v/بازی gta v ps4/gaClnMAc
تعمیر حرفه ای برد و کنسول بازی ps5خدمات نصب4,در نارمک,"۱۰۰,۰۰۰ تومان",نیازمند تعمیر,Aa4WnC6C,https://divar.ir/v/تعمیر حرفه ای برد و کنسول بازی ps5خدمات نصب4/Aa4WnC6C
فروش اکانت آنلاین آفلاین پشتیبانیPS5نصبXBOXبازی4,در هروی,"۱,۰۰۰,۰۰۰ تومان",نو,Qa6PFX3J,https://divar.ir/v/فروش اکانت آنلاین آفلاین پشتیبانیPS5نصبXBOXبازی4/Qa6PFX3J
پی اس 4 پرو 1 ترا Ps4 pro,۴ روز پیش در سلسبیل جنوبی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaChHC3R,https://divar.ir/v/پی اس 4 پرو 1 ترا Ps4 pro/gaChHC3R
دیسک بازی ps4-ps5 همه درحد نو,۴ روز پیش در پاسداران,"۱,۶۰۰,۰۰۰ تومان",در حد نو,gaCdHdTc,https://divar.ir/v/دیسک بازی ps4-ps5 همه درحد نو/gaCdHdTc
پی اس فور اسلیم,۴ روز پیش در پونک,"۴۷,۰۰۰,۰۰۰ تومان",در حد نو,gaCd3cYt,https://divar.ir/v/پی اس فور اسلیم/gaCd3cYt
فروش لوازم گیم نت,۴ روز پیش در نعمت‌آباد,"۱۰,۰۰۰ تومان",کارکرده,gaCd3F_0,https://divar.ir/v/فروش لوازم گیم نت/gaCd3F_0
بازی اساسین والهالا ps4 نسخه کالکتور ادیشن,۴ روز پیش در هاشمی,"۳,۷۰۰,۰۰۰ تومان",نو,gaCZn73S,https://divar.ir/v/بازی اساسین والهالا ps4 نسخه کالکتور ادیشن/gaCZn73S
CD  NBA 2K19,۴ روز پیش در اختیاریه,"۳,۵۰۰,۰۰۰ تومان",نو,gaCZnrPZ,https://divar.ir/v/CD  NBA 2K19/gaCZnrPZ
لوازم جانبی و اکسسوری PS4 PS5 نصب بازی تحویل یکروز,در نیروی هوایی (پیروزی),"۷,۰۰۰,۰۰۰ تومان",نو,gaKEJGi4,https://divar.ir/v/لوازم جانبی و اکسسوری PS4 PS5 نصب بازی تحویل یکروز/gaKEJGi4
نصب بازی PS5 تحویل یکروزه و تعمیرات دسته PS4 PS5,در نیروی هوایی (پیروزی),"۲,۵۰۰,۰۰۰ تومان",نو,gaI8hAkd,https://divar.ir/v/نصب بازی PS5 تحویل یکروزه و تعمیرات دسته PS4 PS5/gaI8hAkd
PS4slime500GB کپی خور که هم دسته و هم PS4 اصل هستن,در شهرک شهید باقری,"۳۷,۰۰۰,۰۰۰ تومان",در حد نو,gaAVdcyo,https://divar.ir/v/PS4slime500GB کپی خور که هم دسته و هم PS4 اصل هستن/gaAVdcyo
ps4 slim 1 terabyte / پی اس فور اسلیم یک ترا,۴ روز پیش در نیلوفر,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCVX7oh,https://divar.ir/v/ps4 slim 1 terabyte / پی اس فور اسلیم یک ترا/gaCVX7oh
تعمیرات تخصصی دسته ps5 و ps۴ و اورهال کنسول,۴ روز پیش در دردشت,"۱,۰۰۰ تومان",نو,gaCNXnwe,https://divar.ir/v/تعمیرات تخصصی دسته ps5 و ps۴ و اورهال کنسول/gaCNXnwe
خرید فروش پلی فور فایو,در فدک,"۳۰,۰۰۰,۰۰۰ تومان",کارکرده,Qam9hJty,https://divar.ir/v/خرید فروش پلی فور فایو/Qam9hJty
ج خریدps4 ps5 فقط کپی خور,در تهرانپارس شرقی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gabk_4w9,https://divar.ir/v/ج خریدps4 ps5 فقط کپی خور/gabk_4w9
پلی استیشن 4,۴ روز پیش در یافت آباد شمالی,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,gaCRHVx4,https://divar.ir/v/پلی استیشن 4/gaCRHVx4
بازی ps3,۴ روز پیش در تهرانسر شرقی,"۵۰۰,۰۰۰ تومان",در حد نو,gaCJHoZ6,https://divar.ir/v/بازی ps3/gaCJHoZ6
نصب بازی ps5 ps4 و ps3,۴ روز پیش در جوانمردان (اندیشه),"۶,۰۰۰,۰۰۰ تومان",نو,gaCJ3hZ1,https://divar.ir/v/نصب بازی ps5 ps4 و ps3/gaCJ3hZ1
ps4 slim,۴ روز پیش در بهمن یار,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,gaCJHVb7,https://divar.ir/v/ps4 slim/gaCJHVb7
پی اس فور اسلیم,۴ روز پیش در تهرانسر شمالی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCJnThK,https://divar.ir/v/پی اس فور اسلیم/gaCJnThK
پلی استیشن باشرایط اقساطی آسان ۱۲ ماهه,در شهرک غرب,"۱۰۰,۰۰۰ تومان",نو,wZ8WSABp,https://divar.ir/v/پلی استیشن باشرایط اقساطی آسان ۱۲ ماهه/wZ8WSABp
دیسک بازی,۴ روز پیش در مشیریه,"۳,۲۰۰,۰۰۰ تومان",نو,gaCB3E-7,https://divar.ir/v/دیسک بازی/gaCB3E-7
نصب بازی با مناسب ترین قیمت,۴ روز پیش در پونک,"۱,۰۰۰,۰۰۰ تومان",,gaC9WS3r,https://divar.ir/v/نصب بازی با مناسب ترین قیمت/gaC9WS3r
Ps4 slim 1t,۴ روز پیش در آهنگ,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaC529c_,https://divar.ir/v/Ps4 slim 1t/gaC529c_
Ps4,۴ روز پیش در حبیب الله,"۵۹,۰۰۰,۰۰۰ تومان",نو,gaC1mmKm,https://divar.ir/v/Ps4/gaC1mmKm
معدن پلی۲فلش کپی خور فول بازی4فورps1نصبps3دسته۵pro,در افسریه جنوبی,"۱,۰۰۰ تومان",نو,Qafz9gOy,https://divar.ir/v/معدن پلی۲فلش کپی خور فول بازی4فورps1نصبps3دسته۵pro/Qafz9gOy
فرمان پی اس ۴,۴ روز پیش در شهران شمالی,"۵,۸۰۰,۰۰۰ تومان",در حد نو,gaC1mTdD,https://divar.ir/v/فرمان پی اس ۴/gaC1mTdD
