title,address,description,state,token,url
ps4 slim 500GB دو دسته همراه کول پد,هفتهٔ پیش در مهران,"۴۵,۰۰۰,۰۰۰ تومان",کارکرده,ga3M97Gk,https://divar.ir/v/ps4 slim 500GB دو دسته همراه کول پد/ga3M97Gk
Ps4 fat 500 gb (دو دسته),هفتهٔ پیش در سعادت‌آباد,"۳۳,۷۰۰,۰۰۰,۰۰۰ تومان",کارکرده,ga3ItD_N,https://divar.ir/v/Ps4 fat 500 gb (دو دسته)/ga3ItD_N
گاد اف وار God of war,هفتهٔ پیش در نیلوفر,"۲,۰۰۰,۰۰۰ تومان",در حد نو,ga3E9hn_,https://divar.ir/v/گاد اف وار God of war/ga3E9hn_
ps4 slim 500 کپی خور تک دسته با ضمانت,در شیخ هادی,"۵۱,۰۰۰,۰۰۰ تومان",در حد نو,ga3At3u8,https://divar.ir/v/ps4 slim 500 کپی خور تک دسته با ضمانت/ga3At3u8
ps4  پلی استیشن۴باندل طرح آنچارتد کپیخور,در شهرک شریعتی,"۴۲,۵۰۰,۰۰۰ تومان",در حد نو,gaw8EVVL,https://divar.ir/v/ps4  پلی استیشن۴باندل طرح آنچارتد کپیخور/gaw8EVVL
بازی ps4,هفتهٔ پیش در پونک,"۷,۰۰۰,۰۰۰ تومان",نو,ga3wc20v,https://divar.ir/v/بازی ps4/ga3wc20v
پرو یک ترا فول گیم در حد با جعبه لوازم و ضمانت,در نصرت,"۴۰,۵۰۰,۰۰۰ تومان",در حد نو,gaB0aH_5,https://divar.ir/v/پرو یک ترا فول گیم در حد با جعبه لوازم و ضمانت/gaB0aH_5
کیف حمل ps4 fat/slim,هفتهٔ پیش در میرداماد,"۳۹۹,۰۰۰ تومان",در حد نو,ga3scm7S,https://divar.ir/v/کیف حمل ps4 fat/slim/ga3scm7S
بازی ps4 گاد آف وار,هفتهٔ پیش در تجریش,"۶,۰۰۰,۰۰۰ تومان",در حد نو,ga3scRpD,https://divar.ir/v/بازی ps4 گاد آف وار/ga3scRpD
بازی ps4 قابلنصب اکانتی کپی خور,در نارمک جنوبی,"۱,۰۰۰ تومان",نو,AaHCJ481,https://divar.ir/v/بازی ps4 قابلنصب اکانتی کپی خور/AaHCJ481
بازیps4,هفتهٔ پیش در جردن,"۳,۳۰۰,۰۰۰ تومان",نو,ga3ks3--,https://divar.ir/v/بازیps4/ga3ks3--
دیسک بازی ps4,هفتهٔ پیش در شهرک طالقانی,"۱,۷۰۰,۰۰۰ تومان",در حد نو,ga3oMHJ0,https://divar.ir/v/دیسک بازی ps4/ga3oMHJ0
PS4 fat 500,هفتهٔ پیش در پونک,"۲۷,۵۰۰,۰۰۰ تومان",کارکرده,ga3kMdPf,https://divar.ir/v/PS4 fat 500/ga3kMdPf
ps4 pro یک ترابایت دو دسته ریجن آمریکا,هفتهٔ پیش در دروازه شمیران,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,ga3k8a0P,https://divar.ir/v/ps4 pro یک ترابایت دو دسته ریجن آمریکا/ga3k8a0P
تعمیر /ps4/ps5 /xbox/در محل,در حکمت,"۵۰۰,۰۰۰ تومان",نیازمند تعمیر,ga3gMCjc,https://divar.ir/v/تعمیر /ps4/ps5 /xbox/در محل/ga3gMCjc
کنسول ps4 اسلیم,هفتهٔ پیش در مسعودیه,"۴۵,۰۰۰,۰۰۰ تومان",کارکرده,ga3YcLxD,https://divar.ir/v/کنسول ps4 اسلیم/ga3YcLxD
پی اس فور اسلیم ۱ ترابایت تک دسته,هفتهٔ پیش در شهران شمالی,"۴۰,۰۰۰,۰۰۰ تومان",کارکرده,ga3QcIr0,https://divar.ir/v/پی اس فور اسلیم ۱ ترابایت تک دسته/ga3QcIr0
ps4 fat 500,در مینابی,"۳۵,۴۰۰,۰۰۰ تومان",در حد نو,gamo4Mv_,https://divar.ir/v/ps4 fat 500/gamo4Mv_
پی اس فور اسلیم,هفتهٔ پیش در مخصوص,"۵۹,۰۰۰,۰۰۰ تومان",کارکرده,ga38bMtt,https://divar.ir/v/پی اس فور اسلیم/ga38bMtt
ps4 slim 1tb کپی,هفتهٔ پیش در خزانه,"۴۷۰,۰۰۰,۰۰۰ تومان",در حد نو,ga34bTjQ,https://divar.ir/v/ps4 slim 1tb کپی/ga34bTjQ
نصب بازی PS5 و PS4 کپی خور کالاف MW 2019,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,ga34rDIV,https://divar.ir/v/نصب بازی PS5 و PS4 کپی خور کالاف MW 2019/ga34rDIV
ps4 1tra کپی خور فول گیم دودسته,هفتهٔ پیش در فرحزاد,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,ga30rnQz,https://divar.ir/v/ps4 1tra کپی خور فول گیم دودسته/ga30rnQz
Ps4کپی خور,هفتهٔ پیش در لاله زار,"۳۴,۵۰۰,۰۰۰ تومان",در حد نو,ga30rsn9,https://divar.ir/v/Ps4کپی خور/ga30rsn9
جی تی ای وی با نقشه PS4 GTAV,در تهرانپارس شرقی,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gamUPwDH,https://divar.ir/v/جی تی ای وی با نقشه PS4 GTAV/gamUPwDH
Ps4اسلیم,هفتهٔ پیش در لاله زار,"۴۲,۴۰۰,۰۰۰ تومان",در حد نو,ga3srSyH,https://divar.ir/v/Ps4اسلیم/ga3srSyH
کارکرده PS5 گارانتی دار با نصب بازی XBOX4-اسلیمFAT,در پاسداران,"۲۰,۰۰۰,۰۰۰ تومان",کارکرده,AaiGfdih,https://divar.ir/v/کارکرده PS5 گارانتی دار با نصب بازی XBOX4-اسلیمFAT/AaiGfdih
نصب اکانت قانونی بازی PS4 و PS5,هفتهٔ پیش در مهران (سیدخندان),"۷,۰۰۰,۰۰۰ تومان",نو,ga3c76GS,https://divar.ir/v/نصب اکانت قانونی بازی PS4 و PS5/ga3c76GS
دیسک فیفا ۲۱ پی اس ۴  . Disk FIFA 21,هفتهٔ پیش در حصار بوعلی,"۱,۰۰۰,۰۰۰ تومان",نو,ga3cbZX3,https://divar.ir/v/دیسک فیفا ۲۱ پی اس ۴  . Disk FIFA 21/ga3cbZX3
چند بازی ظرفیتی ps5 & ps4 شخصی,هفتهٔ پیش در دارآباد,"۵,۰۰۰ تومان",نو,ga3YrxQZ,https://divar.ir/v/چند بازی ظرفیتی ps5 & ps4 شخصی/ga3YrxQZ
یک دستگاه ps4 اسلیم بسیار تمیز با 50 تابازی,در جنت‌آباد شمالی,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gazIQGLO,https://divar.ir/v/یک دستگاه ps4 اسلیم بسیار تمیز با 50 تابازی/gazIQGLO
سی دی ps4 نو نو جی تی ای,هفتهٔ پیش در جنت‌آباد جنوبی,"۲,۰۰۰,۰۰۰ تومان",در حد نو,ga3U7hwW,https://divar.ir/v/سی دی ps4 نو نو جی تی ای/ga3U7hwW
تعمیرات دسته ایکس باکس و ps4 و ps5 xbox,در فدک,"۳۰۰,۰۰۰ تومان",نیازمند تعمیر,QaXzlzxi,https://divar.ir/v/تعمیرات دسته ایکس باکس و ps4 و ps5 xbox/QaXzlzxi
ps4 slim 500GB یه دسته,هفتهٔ پیش در زنجان جنوبی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,ga3Qb2sP,https://divar.ir/v/ps4 slim 500GB یه دسته/ga3Qb2sP
Ps4 pro 1tra,هفتهٔ پیش در بازار,"۵۲,۰۰۰,۰۰۰ تومان",کارکرده,ga3M7XMZ,https://divar.ir/v/Ps4 pro 1tra/ga3M7XMZ
تعمیرات دسته پلی استیشن ۴ و ۵ به صورت تخصصی,هفتهٔ پیش در دزاشیب,"۱۰,۰۰۰ تومان",نیازمند تعمیر,ga3EbdIo,https://divar.ir/v/تعمیرات دسته پلی استیشن ۴ و ۵ به صورت تخصصی/ga3EbdIo
ps4 pro 1t  فول گیم قیمت مناسب همکار و یوزر,هفتهٔ پیش در تهران‌ویلا,"۳۷,۹۰۰,۰۰۰ تومان",در حد نو,ga38KdmI,https://divar.ir/v/ps4 pro 1t  فول گیم قیمت مناسب همکار و یوزر/ga38KdmI
ps4 slim,در فدک,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxs0CVQ,https://divar.ir/v/ps4 slim/gaxs0CVQ
ماینکرافت *اکانت سی دی بازی PS5 XBOX4 + نصب بازیCD,در پاسداران,"۴,۰۰۰,۰۰۰ تومان",نو,gaIgBtdn,https://divar.ir/v/ماینکرافت *اکانت سی دی بازی PS5 XBOX4 + نصب بازیCD/gaIgBtdn
پلی استیشن ۵ پلی استیشن ۴,در لاله زار,"۸۰,۰۰۰,۰۰۰ تومان",نو,gawwwaE2,https://divar.ir/v/پلی استیشن ۵ پلی استیشن ۴/gawwwaE2
ps4 slim 1tb (پی اس فور اسلیم ۱ ترابایت),در بریانک,"۵۸,۰۰۰,۰۰۰ تومان",در حد نو,ga2I_Uwn,https://divar.ir/v/ps4 slim 1tb (پی اس فور اسلیم ۱ ترابایت)/ga2I_Uwn
بازی جدید 007 First Light نصبشده روی PS5 XBOX 4,هفتهٔ پیش در قیطریه,"۱۰۰,۰۰۰ تومان",در حد نو,ga3sqF0Z,https://divar.ir/v/بازی جدید 007 First Light نصبشده روی PS5 XBOX 4/ga3sqF0Z
سی دی ps4 سالم,هفتهٔ پیش در هفده شهریور,"۴,۰۰۰,۰۰۰ تومان",در حد نو,ga3saXWk,https://divar.ir/v/سی دی ps4 سالم/ga3saXWk
دستگاه ps4 فت بدون ایراد,هفتهٔ پیش در پونک,"۳۸,۰۰۰,۰۰۰ تومان",کارکرده,ga3sqSk3,https://divar.ir/v/دستگاه ps4 فت بدون ایراد/ga3sqSk3
The last of us part 2,در فردوس,"۳,۵۰۰,۰۰۰ تومان",در حد نو,ga2AEhEH,https://divar.ir/v/The last of us part 2/ga2AEhEH
the last of us 1 (اکبند ) ps4,در فردوس,"۴,۵۰۰,۰۰۰ تومان",نو,ga2gm5AV,https://divar.ir/v/the last of us 1 (اکبند ) ps4/ga2gm5AV
Ps4,هفتهٔ پیش در خواجه نظام الملک,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,ga3o6bR0,https://divar.ir/v/Ps4/ga3o6bR0
پلی استیشن۴ ps4 PlayStation4کارکرده+۱۰روز گارانتی,در شهرک غرب,"۳۷,۰۰۰,۰۰۰ تومان",در حد نو,AZJ7hAqL,https://divar.ir/v/پلی استیشن۴ ps4 PlayStation4کارکرده+۱۰روز گارانتی/AZJ7hAqL
Playstation 4 Pro 1TB کپی خور,هفتهٔ پیش در اختیاریه,"۵۶,۰۰۰,۰۰۰ تومان",در حد نو,ga3gq3Cx,https://divar.ir/v/Playstation 4 Pro 1TB کپی خور/ga3gq3Cx
فور و فایو کپیخور کردنps4وps5تا ورژن13 بازی نصاب,در تهرانپارس شرقی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gawwGnkI,https://divar.ir/v/فور و فایو کپیخور کردنps4وps5تا ورژن13 بازی نصاب/gawwGnkI
ps 4  1TB,هفتهٔ پیش در آبشار تهران (دریاچه),"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,ga3g6Qi2,https://divar.ir/v/ps 4  1TB/ga3g6Qi2
دیسک FIFA 2018,هفتهٔ پیش در فردوسی,"۲,۴۵۰,۰۰۰ تومان",در حد نو,ga3Y6e42,https://divar.ir/v/دیسک FIFA 2018/ga3Y6e42
Ps4 fat 500,در هروی,"۳۵,۰۰۰,۰۰۰ تومان",کارکرده,gatsBbEN,https://divar.ir/v/Ps4 fat 500/gatsBbEN
دستگاه ps4 slim 500 دو دسته اصلی کپی خور,در فردوس,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gaV8bKPk,https://divar.ir/v/دستگاه ps4 slim 500 دو دسته اصلی کپی خور/gaV8bKPk
دیسک رزیدنت اویل ۷,هفتهٔ پیش در کن,"۲,۲۵۰,۰۰۰ تومان",کارکرده,ga3Uaq9L,https://divar.ir/v/دیسک رزیدنت اویل ۷/ga3Uaq9L
فروش اکانت بازی های ظرفیت ۲ ps4,هفتهٔ پیش در سعادت‌آباد,"۱,۶۵۰,۰۰۰ تومان",,ga3UaffH,https://divar.ir/v/فروش اکانت بازی های ظرفیت ۲ ps4/ga3UaffH
کپی خور ps4 نصب بازی کپی خور ورژن 9 تا 13,در فردوس,"۹۰۰,۰۰۰ تومان",نو,gaEo3XqY,https://divar.ir/v/کپی خور ps4 نصب بازی کپی خور ورژن 9 تا 13/gaEo3XqY
نصب بازی های اکانتی ، قانونی ps4 و ps5,در فردوس,"۷,۰۰۰,۰۰۰ تومان",نو,gaJQWdC2,https://divar.ir/v/نصب بازی های اکانتی ، قانونی ps4 و ps5/gaJQWdC2
تعدادی دسته سالم پلی ۱ و ۲ و ۳ و ۴ و سگا,هفتهٔ پیش در مهران (سیدخندان),"۱,۵۰۰,۰۰۰ تومان",در حد نو,ga3MqjVQ,https://divar.ir/v/تعدادی دسته سالم پلی ۱ و ۲ و ۳ و ۴ و سگا/ga3MqjVQ
نصب مختلف بازی سریS'X'OneP S 5/4بدون مدت زمان۱ماهه,در صادقیه,"۱,۹۰۰,۰۰۰ تومان",,gaasvS0F,https://divar.ir/v/نصب مختلف بازی سریS'X'OneP S 5/4بدون مدت زمان۱ماهه/gaasvS0F
کراش ماشینی ردد ۲,هفتهٔ پیش در ازگل,"۳,۷۰۰,۰۰۰ تومان",در حد نو,ga3MqqJ6,https://divar.ir/v/کراش ماشینی ردد ۲/ga3MqqJ6
ریجن 2 26Fc پی اس 4,هفتهٔ پیش در امام زاده حسن,"۶,۵۰۰,۰۰۰ تومان",نو,ga3MqQt6,https://divar.ir/v/ریجن 2 26Fc پی اس 4/ga3MqQt6
Ps4 استوک,هفتهٔ پیش در شهران جنوبی,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,ga3I66bS,https://divar.ir/v/Ps4 استوک/ga3I66bS
بازی درایو کلاب برای ps4,هفتهٔ پیش در تهرانسر مرکزی,"۱,۶۰۰,۰۰۰ تومان",نو,ga3IKFmF,https://divar.ir/v/بازی درایو کلاب برای ps4/ga3IKFmF
نصب بازی,هفتهٔ پیش در هوانیروز,"۱,۰۰۰,۰۰۰ تومان",نو,ga38J0rG,https://divar.ir/v/نصب بازی/ga38J0rG
پی اس فور,هفتهٔ پیش در تهران‌ویلا,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,ga3sZAxL,https://divar.ir/v/پی اس فور/ga3sZAxL
فن خنک کننده ‌دسته شارژ کن  کنسول پی اس فور ps4,هفتهٔ پیش در باغ فیض,"۷۰۰,۰۰۰ تومان",در حد نو,ga3kpiMe,https://divar.ir/v/فن خنک کننده ‌دسته شارژ کن  کنسول پی اس فور ps4/ga3kpiMe
پی اس ۴ فلت همراه بک دسته و پایه و فن,هفتهٔ پیش در جمهوری,"۳۳,۰۰۰,۰۰۰ تومان",کارکرده,ga3M5Ks2,https://divar.ir/v/پی اس ۴ فلت همراه بک دسته و پایه و فن/ga3M5Ks2
پی اس فور فت کپی خور 500 تمیز,در نازی‌آباد,"۳۳,۲۰۰,۰۰۰ تومان",در حد نو,gaqwmK5W,https://divar.ir/v/پی اس فور فت کپی خور 500 تمیز/gaqwmK5W
ps4 fat با دو دسته و بازی کامل,هفتهٔ پیش در استقلال,"۴۸,۰۰۰,۰۰۰ تومان",کارکرده,ga34Y-A2,https://divar.ir/v/ps4 fat با دو دسته و بازی کامل/ga34Y-A2
Ps4 pro,هفتهٔ پیش در شهرک غرب,"۷۷,۰۰۰,۰۰۰ تومان",در حد نو,ga3045Ji,https://divar.ir/v/Ps4 pro/ga3045Ji
دستگاه PS4 اسلیم لوازم جانبی تکمیل,در فلسطین (میدان انقلاب),"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,QawVa3z5,https://divar.ir/v/دستگاه PS4 اسلیم لوازم جانبی تکمیل/QawVa3z5
دسته کپی ps4,هفتهٔ پیش در شمس‌آباد,"۱,۶۰۰,۰۰۰ تومان",کارکرده,ga3AINgc,https://divar.ir/v/دسته کپی ps4/ga3AINgc
بازی PS4,هفتهٔ پیش در مرادآباد,"۴,۰۰۰,۰۰۰ تومان",در حد نو,ga30XiXG,https://divar.ir/v/بازی PS4/ga30XiXG
Ps4 slim فول بازی,هفتهٔ پیش در شارق,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,ga30nffO,https://divar.ir/v/Ps4 slim فول بازی/ga30nffO
Ps4&5دسته Ps3 Pes Mortal Cal Evil W2K UFC Dead God,هفتهٔ پیش در ارامنه,"۱,۰۰۰,۰۰۰ تومان",در حد نو,ga30nDbP,https://divar.ir/v/Ps4&5دسته Ps3 Pes Mortal Cal Evil W2K UFC Dead God/ga30nDbP
Ps4 pro با دو دسته اورجینال + فن و استند,در دهکده المپیک,"۵۳,۰۰۰,۰۰۰ تومان",کارکرده,gaswCSyV,https://divar.ir/v/Ps4 pro با دو دسته اورجینال + فن و استند/gaswCSyV
ps4 یک ترا کپی خور دو دسته فول گیم,هفتهٔ پیش در حشمتیه,"۵۸,۰۰۰,۰۰۰ تومان",در حد نو,ga3kXlwo,https://divar.ir/v/ps4 یک ترا کپی خور دو دسته فول گیم/ga3kXlwo
Ps4 pro 7216 1Tb دودسته اصلی,هفتهٔ پیش در مشیریه,"۵۸,۰۰۰,۰۰۰ تومان",در حد نو,ga3UXCpU,https://divar.ir/v/Ps4 pro 7216 1Tb دودسته اصلی/ga3UXCpU
تعدادی دیسک بازی ps4,هفتهٔ پیش در شمس‌آباد,"۱,۰۰۰,۰۰۰ تومان",در حد نو,ga34GuDm,https://divar.ir/v/تعدادی دیسک بازی ps4/ga34GuDm
ps4 500,هفتهٔ پیش در اوقاف,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,ga38VUoP,https://divar.ir/v/ps4 500/ga38VUoP
بازی  GTA V,هفتهٔ پیش در آهنگ,"۲,۹۰۰,۰۰۰ تومان",در حد نو,ga3UUQVD,https://divar.ir/v/بازی  GTA V/ga3UUQVD
Ps fat 500g,هفتهٔ پیش در هاشمی,"۲۹,۵۰۰,۰۰۰ تومان",در حد نو,ga3QkAgM,https://divar.ir/v/Ps fat 500g/ga3QkAgM
بازی جذاب و مهیج Rayman,هفتهٔ پیش در آهنگ,"۲,۸۰۰,۰۰۰ تومان",در حد نو,ga3Ek-Ae,https://divar.ir/v/بازی جذاب و مهیج Rayman/ga3Ek-Ae
کنسول .ایکس باکس  دسته ps3ps4 سیدی ps4 و سیدی ps2,هفتهٔ پیش در نارمک,"۵۰۰,۰۰۰ تومان",در حد نو,ga3EUdQd,https://divar.ir/v/کنسول .ایکس باکس  دسته ps3ps4 سیدی ps4 و سیدی ps2/ga3EUdQd
پایه پی اس فور اسلیم,هفتهٔ پیش در علم و صنعت,"۱,۱۰۰,۰۰۰ تومان",در حد نو,ga38zq0u,https://divar.ir/v/پایه پی اس فور اسلیم/ga38zq0u
دیسک بازی Resident evil 4 remake ps5,هفتهٔ پیش در جوادیه تهرانپارس,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga38CVXf,https://divar.ir/v/دیسک بازی Resident evil 4 remake ps5/ga38CVXf
بازی ترنسفورمرز ps4 کلکسیونی,هفتهٔ پیش در هفت حوض,"۱۵,۰۰۰,۰۰۰ تومان",در حد نو,ga3ESsqh,https://divar.ir/v/بازی ترنسفورمرز ps4 کلکسیونی/ga3ESsqh
گیم Game Club نت,هفتهٔ پیش در فلاح,"۱۲۰,۰۰۰ تومان",نو,ga3gRI8m,https://divar.ir/v/گیم Game Club نت/ga3gRI8m
ردد red dead redemption 2,هفتهٔ پیش در آشتیانی,"۱,۰۰۰,۰۰۰ تومان",نو,ga3Ax9ei,https://divar.ir/v/ردد red dead redemption 2/ga3Ax9ei
پلاس یک ساله plus Ps4,هفتهٔ پیش در آشتیانی,"۸۹۰,۰۰۰ تومان",نو,ga3owxsb,https://divar.ir/v/پلاس یک ساله plus Ps4/ga3owxsb
ps4 1T gold edition slime,هفتهٔ پیش در زنجان جنوبی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,ga3EQb4l,https://divar.ir/v/ps4 1T gold edition slime/ga3EQb4l
ps4 slim 1t,هفتهٔ پیش در شیخ هادی,"۴۸,۵۰۰,۰۰۰ تومان",در حد نو,ga3AgkM4,https://divar.ir/v/ps4 slim 1t/ga3AgkM4
پی اس  فور اسلیم PS4 slim,هفتهٔ پیش در بهمن یار,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,ga3AAfhX,https://divar.ir/v/پی اس  فور اسلیم PS4 slim/ga3AAfhX
call of duty modernwarfareمخصوص ps4,هفتهٔ پیش در دبستان,"۲,۰۰۰,۰۰۰ تومان",در حد نو,ga20fvp3,https://divar.ir/v/call of duty modernwarfareمخصوص ps4/ga20fvp3
کاور دسته و کیف ps4,هفتهٔ پیش در صادقیه,"۱,۹۵۰,۰۰۰ تومان",در حد نو,ga2gPPvA,https://divar.ir/v/کاور دسته و کیف ps4/ga2gPPvA
کیف poro/ps5/ps4,هفتهٔ پیش در کیانشهر,"۱,۰۰۰,۰۰۰ تومان",نو,ga2MvXS8,https://divar.ir/v/کیف poro/ps5/ps4/ga2MvXS8
PS4/پلی استیشن/ فت,هفتهٔ پیش در قصر فیروزه ۱,"۴۵,۰۰۰,۰۰۰ تومان",نو,ga2MfWyF,https://divar.ir/v/PS4/پلی استیشن/ فت/ga2MfWyF
Ps4 فوری فوری,در تاکسیرانی,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,ganIlgVD,https://divar.ir/v/Ps4 فوری فوری/ganIlgVD
ps4 اسلیم۱ترا,هفتهٔ پیش در افسریه شمالی,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2E_u4D,https://divar.ir/v/ps4 اسلیم۱ترا/ga2E_u4D
pes4پی اس فور,در نجات اللهی,"۳۸,۵۰۰,۰۰۰ تومان",کارکرده,gauQcL49,https://divar.ir/v/pes4پی اس فور/gauQcL49
دسته فت اصلی,هفتهٔ پیش در طیب,"۲,۵۰۰,۰۰۰ تومان",کارکرده,ga2geMMt,https://divar.ir/v/دسته فت اصلی/ga2geMMt
PS4 1TB 4K,هفتهٔ پیش در شمیران‌نو,"۶۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2UeZBX,https://divar.ir/v/PS4 1TB 4K/ga2UeZBX
پی اس فور پرو یک ترابایت و به همراه جایگاه شارژ,هفتهٔ پیش در سردارجنگل,"۵۷,۵۰۰,۰۰۰ تومان",در حد نو,ga2QefVY,https://divar.ir/v/پی اس فور پرو یک ترابایت و به همراه جایگاه شارژ/ga2QefVY
کنسول ps4 تک دسته 500g,هفتهٔ پیش در پرستار,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2QOQ-9,https://divar.ir/v/کنسول ps4 تک دسته 500g/ga2QOQ-9
ps4 یک ترا,هفتهٔ پیش در زمزم,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2QOKKJ,https://divar.ir/v/ps4 یک ترا/ga2QOKKJ
بازی ‌ps4 آنچارتد THE LOST LEGACY,هفتهٔ پیش در دردشت,"۲,۵۰۰,۰۰۰ تومان",در حد نو,ga2A-_Gh,https://divar.ir/v/بازی ‌ps4 آنچارتد THE LOST LEGACY/ga2A-_Gh
دیسک بازی,هفتهٔ پیش در ابوذر,"۲,۰۰۰,۰۰۰ تومان",نو,ga28dbzE,https://divar.ir/v/دیسک بازی/ga28dbzE
خریدفروش معاوضهps5 ps4 xbox نصب بازی اکانتی کپیخور,در هروی,"۱۰,۰۰۰,۰۰۰ تومان",نو,ga2056_o,https://divar.ir/v/خریدفروش معاوضهps5 ps4 xbox نصب بازی اکانتی کپیخور/ga2056_o
بازی. وارفارین ۵,هفتهٔ پیش در خواجه نصیر طوسی,"۱۵۰,۰۰۰ تومان",نو,ga2IdcrO,https://divar.ir/v/بازی. وارفارین ۵/ga2IdcrO
کنسول Ps5 اسلیم قابلنصب بازی 4 و دستگاه Xbox,در هروی,"۱۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2gNtU0,https://divar.ir/v/کنسول Ps5 اسلیم قابلنصب بازی 4 و دستگاه Xbox/ga2gNtU0
دیسک های بازی ps5 و ps4 همراه تخفیف,هفتهٔ پیش در هروی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,ga2cthUb,https://divar.ir/v/دیسک های بازی ps5 و ps4 همراه تخفیف/ga2cthUb
کنسول ps4 slim 500GB,در تهرانپارس غربی,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,Qa5f6j4m,https://divar.ir/v/کنسول ps4 slim 500GB/Qa5f6j4m
ps 4,هفتهٔ پیش در پونک,"۶۰,۰۰۰,۰۰۰ تومان",کارکرده,ga2I9ode,https://divar.ir/v/ps 4/ga2I9ode
پایه شارژر PS4 سالم و تمیز,۲ هفته پیش در وحیدیه,"۲,۵۰۰,۰۰۰ تومان",در حد نو,ga2ssaYl,https://divar.ir/v/پایه شارژر PS4 سالم و تمیز/ga2ssaYl
پلی‌استیشن ۴ پرو,۲ هفته پیش در گیشا,"۵۵,۰۰۰,۰۰۰ تومان",کارکرده,ga2c8UhE,https://divar.ir/v/پلی‌استیشن ۴ پرو/ga2c8UhE
دیسک بازی ps4 فیفا ۲۳,۲ هفته پیش در هفت چنار,"۸۸۰,۰۰۰ تومان",در حد نو,ga2YMm5y,https://divar.ir/v/دیسک بازی ps4 فیفا ۲۳/ga2YMm5y
بتلفیلد1، دیسک، اورجینال، ps4,۲ هفته پیش در بهارستان,"۲,۳۰۰,۰۰۰ تومان",در حد نو,ga2Ucakl,https://divar.ir/v/بتلفیلد1، دیسک، اورجینال، ps4/ga2Ucakl
دانگل کپی خور ps4,۲ هفته پیش در شهرک طالقانی,"۱,۰۰۰,۰۰۰ تومان",کارکرده,ga2Q83J_,https://divar.ir/v/دانگل کپی خور ps4/ga2Q83J_
پلی1)۵فایو۲سگاfatفور3نصبusb۴بازیproتو۵کپیvr7خورps1,در والفجر (افسریه),"۲,۰۰۰ تومان",نو,Qalp0j2p,https://divar.ir/v/پلی1)۵فایو۲سگاfatفور3نصبusb۴بازیproتو۵کپیvr7خورps1/Qalp0j2p
پلی2 PS1ژاپنی فلش کپی خورpspفور۴فایوps3سگاps5فتpro,در والفجر (افسریه),"۲,۰۰۰ تومان",نو,QartXatp,https://divar.ir/v/پلی2 PS1ژاپنی فلش کپی خورpspفور۴فایوps3سگاps5فتpro/QartXatp
PS4 slim,۲ هفته پیش در هرندی,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2E8ly_,https://divar.ir/v/PS4 slim/ga2E8ly_
نصب بازی ps4 در محل,۲ هفته پیش در حکیمیه,"۱,۲۰۰,۰۰۰ تومان",نو,ga2EsXeh,https://divar.ir/v/نصب بازی ps4 در محل/ga2EsXeh
کنسول بازی پلیستشن پرو ps4,در نصرت,"۴۸,۰۰۰,۰۰۰ تومان",نو,gankO3DI,https://divar.ir/v/کنسول بازی پلیستشن پرو ps4/gankO3DI
کنسول ps4 slim 20 عدد بازی,در فردوس,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,gancu5bz,https://divar.ir/v/کنسول ps4 slim 20 عدد بازی/gancu5bz
پلی استیشن فت اسلیم پرو به قیمت عمده PS4,در نصرت,"۲۹,۰۰۰,۰۰۰ تومان",در حد نو,gapgoPqV,https://divar.ir/v/پلی استیشن فت اسلیم پرو به قیمت عمده PS4/gapgoPqV
ps4 1trabait,۲ هفته پیش در هروی,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2srImH,https://divar.ir/v/ps4 1trabait/ga2srImH
Fc26,۲ هفته پیش در آشتیانی,"۱۰,۰۰۰ تومان",,ga2oLsEZ,https://divar.ir/v/Fc26/ga2oLsEZ
